"","0.1289","0.2578","0.3867","0.5156","0.6445","0.7734","0.9024","1.0313","1.2891","1.5469","1.8047","2.0625","2.3203","2.5782","2.8360","3.0938",
"0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"1200.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"1600.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.1090","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"2000.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.1090","3.1635","3.1635","3.1635","3.1635","3.1635","3.1635","3.1635",
"2400.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635","3.1635","3.1635",
"2800.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.1090","3.1635","2.1090","3.1635","3.1635","3.1635","3.1635","3.1635",
"3200.0000","0.0000","0.0000","0.0000","0.0000","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"3600.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"4000.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"4400.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"4800.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"5200.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"5600.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"6000.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"6400.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"6800.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"7200.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"7600.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"8000.0000","0.0000","0.0000","0.0000","0.0000","1.0545","1.4060","1.4060","1.4060","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090","2.1090",
"",
"Series","Name","Unit",
"Table","Ignition - Dynamic Advance - Adder - Adder (TGV Closed)","DEGREES",
"X Axis","Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
