"","0.1935","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.2900","1.5480","1.8060","2.0640","2.3220","2.4510","2.5800","2.8380",
"400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","15.0007","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021",
"800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","15.0007","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"1100.0000","0.0000","4.9993","9.0015","9.0015","9.0015","9.0015","8.0016","10.0014","15.0007","22.5024","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"1200.0000","0.0000","4.9993","10.0014","12.0011","14.0008","17.0032","21.0026","25.0021","25.0021","20.0027","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"1600.0000","0.0000","12.0011","15.0007","19.0029","23.0023","22.0025","21.0026","15.0007","20.0027","20.0027","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"2000.0000","0.0000","12.0011","18.0030","25.0021","32.0038","24.0022","22.0025","15.0007","15.0007","10.0014","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"2400.0000","0.0000","11.0012","12.0011","22.0025","31.0040","25.0021","22.0025","15.0007","15.0007","15.0007","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027",
"2800.0000","0.0000","11.0012","11.0012","20.0027","29.0043","26.0019","23.0023","15.0007","15.0007","15.0007","15.0007","15.0007","20.0027","20.0027","20.0027","20.0027",
"3200.0000","0.0000","10.0014","10.0014","17.0032","24.0022","27.0018","24.0022","15.0007","15.0007","15.0007","15.0007","15.0007","15.0007","15.0007","15.0007","15.0007",
"3600.0000","0.0000","10.0014","10.0014","20.0027","20.0027","29.0043","24.0022","15.0007","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000",
"4000.0000","0.0000","12.0011","12.0011","20.0027","25.0021","31.0040","20.0027","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014",
"4400.0000","0.0000","15.0007","15.0007","20.0027","26.0019","21.0026","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014",
"4800.0000","0.0000","13.0010","13.0010","16.0006","17.0032","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014",
"5200.0000","0.0000","12.0011","12.0011","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000",
"5600.0000","0.0000","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000",
"6000.0000","0.0000","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000","0.0000",
"6400.0000","0.0000","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000","0.0000","0.0000",
"7200.0000","0.0000","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014","0.0000","0.0000","0.0000","0.0000",
"",
"Series","Name","Unit",
"Table","AVCS - Exhaust - Barometric Multiplier Low - Exhaust Cam Target (TGV Open)","DEGREES",
"X Axis","AVCS - Intake - Target - Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
