"","0.1294","0.2588","0.3882","0.5176","0.6470","0.7764","0.9058","1.0352","1.1646","1.2940","1.4234","1.5528","1.8116","2.0704","2.3292","2.5880",
"700.0000","0.9979","0.9979","1.0020","1.0000","0.9990","0.9980","0.9990","0.9990","0.9990","0.9990","0.9960","0.9960","0.9960","0.9960","0.9960","0.9960",
"800.0000","0.9979","0.9979","1.0020","1.0000","0.9990","0.9980","0.9990","0.9990","0.9990","0.9990","0.9960","0.9960","0.9960","0.9960","0.9960","0.9960",
"1200.0000","1.0014","1.0014","1.0014","1.0000","0.9990","0.9980","0.9990","0.9990","0.9990","0.9990","0.9960","0.9960","0.9960","0.9960","0.9960","0.9960",
"1600.0000","1.0007","1.0007","1.0000","1.0000","0.9990","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"2000.0000","1.0007","1.0000","1.0000","0.9970","0.9970","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"2400.0000","0.9980","0.9945","0.9945","0.9959","0.9959","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"2800.0000","0.9980","0.9945","0.9945","0.9959","0.9959","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"3200.0000","0.9980","0.9945","0.9945","0.9959","0.9959","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"3600.0000","0.9945","0.9945","0.9945","0.9959","0.9959","0.9931","0.9931","0.9793","0.9793","0.9793","0.9793","0.9793","0.9960","0.9960","0.9960","0.9960",
"4000.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"4400.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"4800.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"5200.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"5600.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"6000.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"6400.0000","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945","0.9945",
"",
"Series","Name","Unit",
"Table","Fuel - Closed Loop - Target - Low EGR - Target Base (TGV Closed)","LAMBDA",
"X Axis","Fueling - Closed Loop - Calculated Load","G_PER_REV",
"Y Axis","Fueling - Closed Loop - RPM","NONE",
