"","0.1289","0.2578","0.3867","0.4512","0.5156","0.6445","0.7734","0.9024","1.0313","1.1602","1.2891","1.5469","1.8047","2.0625","2.3203","2.5782",
"400.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"800.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"1000.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"1200.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"1600.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"1800.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"2000.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"2200.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"2400.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"2800.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"3200.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"3600.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"4000.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"4400.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"4800.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"5200.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"5600.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"6000.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"6400.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"6800.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"7200.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"7600.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000","-100.0000",
"",
"Series","Name","Unit",
"Table","Ignition - Compensation - IAT - IAT Compensation B Activation","NONE",
"X Axis","Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
