"","0.1289","0.2578","0.3867","0.5156","0.6445","0.7734","0.9024","1.0313","1.2891","1.5469","1.8047","2.0625","2.3203","2.4493","2.5782","2.8360",
"400.0000","15.0000","20.0000","19.0000","11.5000","5.0000","0.0000","-4.0000","-9.0000","-11.5000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000",
"800.0000","15.0000","20.0000","25.0000","17.0000","9.0000","0.0000","-6.0000","-9.0000","-13.0000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000","-16.0000",
"1200.0000","20.0000","28.0000","26.0000","23.5000","12.0000","6.0000","2.0000","0.0000","-3.5000","-6.0000","-8.0000","-10.0000","-14.0000","-15.0000","-16.0000","-16.0000",
"1600.0000","28.0000","28.0000","27.0000","25.5000","23.0000","16.0000","7.0000","4.0000","0.0000","-4.0000","-5.0000","-9.5000","-13.0000","-14.5000","-16.0000","-16.0000",
"2000.0000","31.0000","31.0000","31.0000","30.0000","28.0000","23.5000","16.0000","9.0000","4.5000","0.0000","-1.5000","-3.5000","-5.5000","-6.0000","-6.5000","-8.0000",
"2400.0000","31.0000","31.0000","30.0000","28.5000","27.0000","23.0000","16.0000","12.0000","5.0000","2.0000","0.5000","-2.0000","-3.0000","-4.0000","-5.0000","-8.0000",
"2800.0000","31.0000","31.0000","30.5000","28.5000","27.0000","23.0000","18.0000","11.0000","6.5000","2.5000","1.0000","-0.5000","-2.0000","-4.5000","-5.5000","-7.0000",
"3200.0000","31.0000","31.0000","31.0000","29.5000","28.5000","23.5000","18.0000","13.0000","10.0000","5.5000","3.0000","1.0000","-1.0000","-4.5000","-5.5000","-8.0000",
"3600.0000","33.0000","33.0000","31.0000","29.0000","26.5000","21.5000","18.0000","14.5000","7.0000","3.0000","2.5000","1.5000","0.0000","-4.5000","-5.0000","-7.0000",
"4000.0000","33.0000","33.0000","31.0000","28.0000","25.5000","21.0000","15.0000","12.0000","7.5000","4.5000","3.5000","3.0000","-0.5000","-2.0000","-3.0000","-4.5000",
"4400.0000","34.0000","34.0000","31.0000","28.0000","25.5000","23.0000","17.5000","16.0000","11.5000","8.0000","7.0000","4.5000","0.5000","-1.0000","-2.0000","-4.0000",
"4800.0000","34.0000","34.0000","32.0000","28.0000","25.5000","23.0000","17.5000","16.0000","10.0000","9.0000","7.5000","4.5000","2.0000","0.0000","-1.0000","-4.0000",
"5200.0000","34.0000","34.0000","32.0000","28.0000","25.5000","22.0000","18.0000","14.0000","10.5000","7.5000","5.0000","4.5000","1.5000","0.0000","-1.0000","-4.0000",
"5600.0000","34.0000","34.0000","32.0000","28.0000","25.0000","21.0000","17.0000","16.0000","14.0000","9.0000","7.5000","4.5000","2.5000","0.0000","-1.0000","-4.0000",
"6000.0000","34.0000","34.0000","33.0000","29.5000","28.5000","26.5000","23.0000","21.5000","17.5000","14.5000","10.5000","6.0000","0.5000","-0.5000","-1.5000","-4.5000",
"6400.0000","36.0000","36.0000","36.0000","36.0000","34.0000","33.0000","29.0000","27.0000","23.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"6600.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"6800.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"7200.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"7600.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"8000.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"8400.0000","36.0000","36.0000","36.0000","36.0000","34.0000","32.0000","28.0000","25.0000","21.0000","19.0000","15.0000","9.0000","0.5000","-0.5000","-1.5000","-4.5000",
"",
"Series","Name","Unit",
"Table","Ignition - Primary - AVCS Enabled - TGV Open","DEGREES",
"X Axis","Calculated Load","G_PER_REV",
"Y Axis","Boost Control - RPM","RPM",
