"","0.1290","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.2900","1.5480","1.8060","2.0640","2.3220","2.5800","2.8380","3.0960",
"400.0000","-10.0014","-11.0012","-13.0010","-11.0012","-6.0019","0.9999","10.0014","15.0007","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"800.0000","-10.0014","-11.0012","-13.0010","-11.0012","-6.0019","0.9999","10.0014","20.0027","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"1200.0000","-13.0010","-13.0010","-16.0006","-11.0012","-0.9999","0.9999","2.9996","10.0014","25.0021","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"1600.0000","-15.0007","-16.0006","-20.0027","-12.0011","-2.9996","2.9996","0.9999","4.9993","20.0027","25.0021","30.0041","30.0041","30.0041","30.0041","30.0041","30.0041",
"2000.0000","-15.0007","-15.0007","-20.0027","-10.0014","0.0000","0.0000","0.0000","0.0000","15.0007","20.0027","20.0027","23.0023","25.0021","30.0041","30.0041","30.0041",
"2400.0000","-15.0007","-25.0021","-25.0021","-12.0011","-3.9995","-3.9995","-4.9993","-4.9993","4.9993","15.0007","20.0027","23.0023","25.0021","30.0041","30.0041","30.0041",
"2800.0000","-14.0008","-14.0008","-17.0032","-17.0032","-12.0011","-11.0012","-11.0012","-10.0014","0.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027",
"3200.0000","-14.0008","-14.0008","-17.0032","-18.0030","-11.0012","-10.0014","-10.0014","-10.0014","0.0000","10.0014","10.0014","14.0008","16.0006","18.0030","20.0027","20.0027",
"3600.0000","-10.0014","-10.0014","-16.0006","-17.0032","-13.0010","-12.0011","-11.0012","-10.0014","0.0000","10.0014","10.0014","14.0008","16.0006","18.0030","20.0027","20.0027",
"4000.0000","-6.0019","-6.0019","-15.0007","-16.0006","-14.0008","-13.0010","-11.0012","-10.0014","-4.9993","0.0000","4.9993","9.0015","11.0012","13.0010","15.0007","15.0007",
"4400.0000","-6.0019","-6.0019","-15.0007","-20.0027","-17.0032","-15.0007","-12.0011","-10.0014","-4.9993","-4.9993","0.0000","3.9995","6.0019","8.0016","10.0014","10.0014",
"4800.0000","-3.9995","-3.9995","-10.0014","-13.0010","-12.0011","-10.0014","-10.0014","-10.0014","-10.0014","-4.9993","-4.9993","0.0000","0.0000","0.0000","0.0000","0.0000",
"5200.0000","-1.9997","-1.9997","-4.9993","-7.0018","-6.0019","-4.9993","-7.0018","-10.0014","-10.0014","-10.0014","-4.9993","0.0000","0.0000","0.0000","0.0000","0.0000",
"5600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-4.9993","-10.0014","-10.0014","-10.0014","-10.0014","0.0000","0.0000","0.0000","0.0000","0.0000",
"6000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"6800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"7200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"7600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"8000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"",
"Series","Name","Unit",
"Table","AVCS - Intake - Barometric Multiplier High - Intake Cam Target (TGV Closed)","DEGREES",
"X Axis","AVCS - Intake - Target - Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
