"","0.2580","0.5160","0.7740","1.2900","1.8060","2.0640","2.3220","2.5800",
"0.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000",
"400.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000",
"800.0000","2816.0000","2816.0000","2816.0000","2816.0000","2816.0000","2816.0000","2816.0000","2816.0000",
"1200.0000","2944.0000","2944.0000","2944.0000","2944.0000","2944.0000","2944.0000","2944.0000","2944.0000",
"1600.0000","3584.0000","3584.0000","3584.0000","3584.0000","3584.0000","3584.0000","3584.0000","3584.0000",
"2000.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000","2688.0000",
"2400.0000","2880.0000","2880.0000","2880.0000","2880.0000","2880.0000","2880.0000","2880.0000","2880.0000",
"2800.0000","3072.0000","3072.0000","3072.0000","3072.0000","3072.0000","3072.0000","3072.0000","3072.0000",
"3200.0000","2867.0000","2867.0000","2867.0000","2867.0000","2867.0000","2867.0000","2867.0000","2867.0000",
"3600.0000","2662.0000","2662.0000","2662.0000","2662.0000","2662.0000","2662.0000","2662.0000","2662.0000",
"4000.0000","3021.0000","3021.0000","3021.0000","3021.0000","3021.0000","3021.0000","3021.0000","3021.0000",
"4400.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000",
"4800.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000",
"5200.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000",
"5600.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000",
"6000.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000","2304.0000",
"",
"Series","Name","Unit",
"Table","Ignition - Knock Thresholds - Low Timing - Cylinder 4","NONE",
"X Axis","Fueling - Closed Loop - Calculated Load","G_PER_REV",
"Y Axis","Timing - Compensation - RPM","RPM",
