"","200.0000","400.0000","800.0000","1000.0000","1600.0000","2000.0000","2400.0000","2800.0000","3200.0000","3600.0000","4000.0000","4400.0000","4800.0000","5600.0000","6400.0000","7000.0000",
"6.0156","155.0000","155.0000","155.0000","155.0000","145.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"6.9531","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"7.9688","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"8.9844","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"10.0000","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"10.4688","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"10.9375","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"11.4063","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"12.0313","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"12.5000","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"12.9688","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"13.4375","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"13.9844","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"14.4531","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"14.9219","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"16.0156","165.0000","165.0000","165.0000","165.0000","149.4000","139.0000","135.8000","132.6000","129.0000","125.0000","121.0000","115.4000","109.8000","107.0000","107.0000","107.0000",
"",
"Series","Name","Unit",
"Table","Fuel - Timing - HPFP - Valve Open Base","DEGREES",
"X Axis","RPM","RPM",
"Y Axis","Battery Voltage","VOLTS",
