"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.0000","0.0000","0.0443","0.7156","1.3855","2.0554","2.7268","3.3814","3.9918","4.6021","5.2125","5.8488","6.5873","7.3243","8.0613","8.8182","10.1122","11.4046","12.6986","14.9508","22.4125","46.6117","100.0000",
"1000.0000","0.0000","0.4898","0.9796","1.4908","2.2644","3.0182","3.7720","4.4984","5.2064","5.8915","6.5766","7.2999","8.0613","8.8746","9.7566","10.7134","11.6777","13.0602","14.8913","16.7224","23.9277","38.3200","61.0819","100.0000",
"1200.0000","0.0000","0.9796","1.9577","2.9374","3.8132","4.6509","5.4887","6.2715","7.0298","7.7897","8.5496","9.3889","10.2754","11.1604","12.1904","13.3639","14.5388","16.0082","18.3780","20.7462","32.9030","54.2275","75.5505","100.0000",
"1400.0000","0.0000","1.3596","2.7207","3.9307","4.8295","6.1097","7.1794","8.0995","9.2103","10.2998","11.2001","12.3003","13.1899","14.3999","15.8007","17.3709","19.8306","22.4399","25.5009","30.0008","44.0009","60.1312","78.2010","100.0000",
"1600.0000","0.0000","1.7395","3.4806","4.9195","6.1006","7.2007","8.4001","10.1900","11.0002","11.9997","13.0007","14.2000","16.0006","17.2000","18.8006","20.0000","24.0009","27.0008","28.9998","36.4401","51.2413","66.0410","80.8408","100.0000",
"1800.0000","0.0000","2.0401","4.0406","5.8000","7.1000","9.1997","11.0002","11.9997","13.0007","14.2000","16.0006","17.2000","18.2010","19.4003","21.4008","24.8005","27.0008","33.0007","36.0006","40.0000","46.0304","62.3209","78.6114","100.0000",
"2000.0000","0.0000","2.3407","5.2995","6.9001","8.7999","11.0002","12.6009","14.0002","15.4009","17.0001","18.4009","20.0000","22.2004","24.0009","28.0003","32.0012","34.5998","35.8007","36.4004","42.0005","43.6011","68.0003","76.3714","100.0000",
"2400.0000","0.0000","3.5294","6.2501","8.5206","10.4204","12.0806","13.8003","15.5001","16.8002","17.9995","19.6002","21.4008","22.3011","23.3997","24.5411","26.1707","27.8798","29.7002","32.3705","36.9512","44.0009","64.8310","78.7610","100.0000",
"2800.0000","0.0000","4.6708","7.4006","10.0008","11.5999","13.0007","15.1995","16.4004","17.7996","19.0005","20.7996","21.8006","22.6001","23.8010","24.6006","26.4012","27.0008","27.8004","30.0008","33.3104","47.8904","62.4811","77.0611","100.0000",
"3200.0000","0.0000","6.1540","8.6229","10.9545","12.5826","14.1817","15.5856","16.9696","18.1796","19.3210","20.3632","21.4069","22.4537","23.5096","24.7181","26.0273","27.1336","29.6223","33.4020","34.3740","35.8694","54.0688","72.2667","100.0000",
"3600.0000","0.0000","6.7994","9.3568","11.5862","13.2387","14.8043","16.1227","17.4273","18.6465","19.8779","21.1170","22.3514","23.4577","24.5640","25.6611","26.8833","28.3192","28.9860","29.6086","32.2286","35.2255","38.2223","53.7713","100.0000",
"4000.0000","0.0000","6.9062","9.4545","11.7540","13.4630","15.0698","16.4065","17.7356","19.0494","20.4471","21.9120","23.2120","24.4541","25.6214","26.8223","28.1346","29.2119","30.0587","30.9071","32.9702","36.0174","43.0335","65.0446","100.0000",
"4400.0000","0.0000","6.8574","9.7002","12.0729","13.7881","15.3887","16.8841","18.3291","19.7299","21.2909","22.7787","24.2084","25.6596","26.8879","27.6173","28.3467","29.0776","29.8070","31.5862","33.6171","36.5881","40.4852","55.7641","100.0000",
"4800.0000","0.0000","7.8904","10.7912","12.8481","14.5190","16.0403","17.4212","18.9685","20.6348","22.4247","23.8499","25.2445","26.5858","27.7073","28.5328","29.3584","30.1839","31.0109","32.6513","34.5876","37.1237","41.4679","52.9274","100.0000",
"5200.0000","0.0000","9.3767","11.9753","13.5317","14.9706","16.1776","17.3129","18.3993","19.4751","20.6439","21.8280","23.0106","24.1947","25.3788","26.8666","28.4474","30.1686","32.0806","34.0063","36.0159","38.0240","43.0243","48.0766","100.0000",
"5600.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6000.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6400.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6800.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"7200.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"7600.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"8000.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"",
"Series","Name","Unit",
"Table","Throttle - Target Throttle - Alternate - A (TGV Closed)","NONE",
"X Axis","Throttle - Requested Torque Ratio","PERCENT",
"Y Axis","RPM","RPM",
