"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.6744","1.3489","2.0233","2.6978","3.3722","4.0467","4.7211","5.3956","6.0700","6.7445","7.4174","8.0919","8.7663","9.4408","10.1152","11.5999","14.7997","17.9995","21.2009","24.4007","27.6005","30.8003","100.0000",
"1200.0000","0.0000","1.1124","2.2248","3.3356","4.4480","5.5604","6.6728","7.7836","8.8960","10.0450","11.2245","12.4041","13.8918","15.7595","17.6272","19.4949","22.9999","31.5999","40.1999","48.7007","57.3007","66.8009","81.8006","100.0000",
"1600.0000","0.0000","1.6175","3.2334","4.8508","6.4668","8.0919","9.7353","11.3085","12.6360","13.9651","15.4665","17.3190","19.1714","21.0239","22.9633","24.9180","26.9001","28.7999","30.4997","31.2001","31.9005","32.6009","59.4003","100.0000",
"2000.0000","0.0000","2.5772","5.1545","7.3228","9.2027","11.1070","12.9427","14.6899","16.3867","17.8195","19.2523","20.7065","22.1729","23.6393","25.1057","26.5721","28.3009","29.9001","31.5007","33.2006","36.4004","39.7009","62.4002","100.0000",
"2400.0000","0.0000","2.7222","5.4658","7.9377","10.1137","11.9081","13.7255","15.5627","17.0581","18.4985","19.7803","20.5646","21.3489","22.1347","22.9191","23.9658","25.1011","27.1000","29.1005","30.8003","32.2011","38.9014","65.7008","100.0000",
"2800.0000","0.0000","3.6866","6.7704","9.1142","10.8476","12.6009","14.5052","16.1135","17.6699","18.8190","19.8001","20.5829","21.3657","22.1424","22.8412","23.7720","25.7008","29.3004","32.1004","32.7001","33.2998","42.9007","67.3014","100.0000",
"3200.0000","0.0000","4.3687","8.0537","10.1030","11.7754","13.6065","15.3933","16.5362","17.6806","18.7625","19.8306","20.9003","21.8616","22.7878","23.5477","24.1886","24.8997","25.8000","26.6011","28.3009","31.2001","34.0002","62.1012","100.0000",
"3600.0000","0.0000","5.5116","8.7434","10.9133","12.6772","14.4915","16.1624","17.3922","18.5885","19.6551","20.7218","21.7899","22.8382","23.6957","24.0284","24.3610","25.4002","26.5003","27.9011","29.6010","32.3003","36.4004","57.4014","100.0000",
"4000.0000","0.0000","5.8259","9.0410","11.2276","13.1548","14.9111","16.4523","17.7081","18.9181","20.0839","21.2482","22.2614","23.2074","23.9261","24.6113","25.6748","27.0008","28.6000","30.4997","32.7001","37.3007","41.9013","62.3011","100.0000",
"4400.0000","0.0000","6.7185","9.4408","11.7693","13.6675","15.5901","17.1542","18.6038","19.9786","21.2345","22.3239","23.4165","24.5747","25.3376","25.9159","26.4958","28.0003","29.5003","31.5007","33.7011","37.7005","42.9007","59.1012","100.0000",
"4800.0000","0.0000","5.1041","10.2083","12.7230","14.4930","16.2295","17.7111","19.1623","20.6195","21.8982","23.0488","24.1749","24.9485","25.7221","26.4942","27.2679","28.9998","30.7012","32.9000","35.2010","38.5000","44.3000","58.4009","100.0000",
"5200.0000","0.0000","6.8147","11.9631","13.4997","15.0362","16.1471","17.2320","18.2879","19.3088","20.3296","21.2802","22.2248","23.4989","24.8737","26.5248","28.3757","30.2998","32.3003","34.3999","36.9009","39.3011","45.0004","51.7006","100.0000",
"5600.0000","0.0000","7.6051","13.1289","14.6151","16.1028","17.1893","18.1598","19.1257","20.0031","20.8804","21.8067","22.8061","23.8834","25.3910","26.8986","28.8167","30.8003","32.8008","35.0011","37.3999","40.3006","45.1011","54.0002","100.0000",
"6000.0000","0.0000","11.1406","14.2016","15.6771","17.0886","18.0926","19.0967","20.0000","20.8164","21.6327","22.6322","23.7018","24.8737","26.4271","27.9820","29.7917","31.7998","33.8003","36.0998","38.4009","41.6007","45.0004","64.5014","100.0000",
"6400.0000","0.0000","11.0597","15.2972","16.5362","17.6120","18.5382","19.4659","20.3128","21.1124","21.9120","22.9847","24.0864","25.2171","26.9383","28.6580","30.6249","32.8008","34.9004","37.2000","39.4003","41.9013","44.5014","55.0011","100.0000",
"6600.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"6800.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"7000.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"7200.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"7400.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"7600.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"7800.0000","0.0000","15.3277","16.1837","17.0382","17.9477","18.8556","19.7650","20.5097","21.2467","21.9821","23.0167","24.0635","25.1102","26.7445","28.3940","30.3685","32.7001","35.1003","37.3007","39.6002","42.4002","45.2003","60.7004","100.0000",
"",
"Series","Name","Unit",
"Table","Throttle - Target Throttle - Alternate - B (TGV Closed)","NONE",
"X Axis","Throttle - Requested Torque Ratio","PERCENT",
"Y Axis","RPM","RPM",
