"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.0000","0.0000","0.0000","0.5982","1.3001","2.0005","2.7008","3.3692","3.9429","4.5182","5.0919","5.6672","6.5370","7.4556","8.3742","9.3462","11.0277","12.7092","14.3893","30.5104","52.6528","74.7952","100.0000",
"1000.0000","0.0000","0.5310","1.0636","1.5946","2.3056","3.0655","3.8254","4.5777","5.3040","5.9846","6.6651","7.3991","8.1346","9.0181","9.9504","10.8919","11.8593","13.3928","15.1308","16.8688","29.2592","51.7967","74.3343","100.0000",
"1200.0000","0.0000","1.0636","2.1256","3.1891","4.0116","4.8310","5.6504","6.4546","7.2404","8.0262","8.8121","9.7063","10.6020","11.4992","12.4437","13.4081","14.3725","15.7580","17.5525","19.3469","28.0095","50.9407","73.8735","100.0000",
"1400.0000","0.0000","1.3901","2.7695","3.9597","4.8295","5.8701","6.8101","7.7501","8.6809","9.5995","10.8003","11.9005","13.0007","14.2000","15.6008","17.3999","18.6007","21.0010","22.9999","25.0004","28.9998","32.4010","69.8909","100.0000",
"1600.0000","0.0000","1.7105","3.4195","4.7395","5.8198","6.9001","8.0003","9.1997","10.2007","11.3008","12.3003","13.4005","14.9996","16.4996","17.3999","18.4009","19.8001","21.4008","23.1998","27.2999","30.0008","36.1410","65.9113","100.0000",
"1800.0000","0.0000","2.3301","4.3900","5.9495","7.3106","8.9006","10.2007","11.5999","12.3995","14.0002","16.2005","16.8002","18.4009","19.4003","21.4008","23.8010","25.9998","30.0008","33.0007","37.0001","37.2000","39.0509","62.2004","100.0000",
"2000.0000","0.0000","2.9603","5.3605","7.1595","9.1997","10.4997","11.9997","13.4997","15.6008","17.0001","18.6007","20.3006","22.4002","23.5996","25.7008","28.7007","31.0002","32.6009","34.1299","37.0001","41.0010","42.0005","58.4909","100.0000",
"2400.0000","0.0000","3.0503","5.9907","8.6000","10.6004","11.7998","13.2006","15.1995","16.7010","17.7996","19.2996","21.0010","22.0005","23.1998","23.7003","24.6006","26.1997","28.2002","29.4011","32.0012","38.0011","44.0009","63.1312","100.0000",
"2800.0000","0.0000","3.7003","7.6005","9.5003","11.4000","13.0007","14.9996","16.4004","17.7996","19.0005","20.7996","22.0005","22.8000","23.8010","25.4002","27.0008","27.2007","27.8004","29.3004","32.0012","35.0011","46.0014","59.6216","100.0000",
"3200.0000","0.0000","4.4587","7.7928","10.2083","11.7723","13.2174","14.8730","16.4736","17.7142","18.9075","20.0168","21.1231","22.1683","23.2120","23.9673","24.7013","25.5299","26.5721","27.6158","29.7765","33.0938","37.7844","64.1016","100.0000",
"3600.0000","0.0000","6.6896","9.0990","11.3527","12.9778","14.5144","15.8541","17.1389","18.3078","19.4553","20.5753","21.6968","22.8168","23.9643","25.0889","26.0044","26.9200","28.1407","29.4926","32.2286","35.2255","38.2223","53.7713","100.0000",
"4000.0000","0.0000","6.9245","9.3950","11.6304","13.2387","14.6990","15.9197","17.0733","18.0987","19.2203","20.5432","21.8662","23.1891","24.3412","25.4383","26.6377","27.8767","29.2699","30.6630","32.9702","36.0174","43.0335","65.0446","100.0000",
"4400.0000","0.0000","6.7781","9.5979","11.7998","13.4127","14.8531","16.1151","17.1771","18.1415","19.3210","20.5493","21.7777","23.0060","24.2679","25.5634","26.8757","28.2765","29.6773","31.5862","33.6171","36.5881","40.4852","55.7641","100.0000",
"4800.0000","0.0000","7.9179","10.4448","12.5109","14.1146","15.4879","16.7056","17.7203","18.6893","19.8871","21.1444","22.4002","23.6561","24.9409","26.2959","27.6600","29.2348","30.8095","32.6513","34.5876","37.1237","41.4679","52.9274","100.0000",
"5200.0000","0.0000","9.3767","11.9753","13.5317","14.9706","16.1776","17.3129","18.3993","19.4751","20.6439","21.8280","23.0106","24.1947","25.3788","26.8666","28.4474","30.1686","32.0806","34.0063","36.0159","38.0240","43.0243","48.0766","100.0000",
"5600.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6000.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6400.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6800.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"7200.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"7600.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
