"","3.0216","4.5324","5.2878","6.0433","7.5541","9.0649","12.0865","15.1081","18.1298","21.1514","24.1730","27.1946","30.2163","31.7271","33.2379","34.7487",
"400.0000","93.0084","73.4100","76.9745","85.5255","94.0796","106.9061","96.2158","100.4944","94.4336","90.8722","86.8622","83.1512","83.3893","82.1655","79.8889","77.7161",
"800.0000","66.2506","65.1428","64.8254","64.5874","64.2548","64.0198","66.3452","75.1404","81.3202","74.7589","65.8142","58.9172","53.3478","51.2146","49.2249","47.0856",
"1200.0000","62.8357","65.4968","66.2567","66.8274","67.6239","66.1804","72.1222","87.4817","85.5774","76.8707","71.2708","64.9353","58.7982","56.6772","54.7485","52.6794",
"1600.0000","66.5741","69.8761","70.8191","71.5271","72.3816","72.7081","73.8922","82.8583","90.4633","105.5054","95.5475","86.1206","77.7740","74.1211","70.9473","67.8619",
"2000.0000","70.1263","69.9463","69.8914","69.8547","70.1538","71.3745","74.3683","81.3538","86.0718","96.5851","101.6174","105.3711","106.0242","102.6306","98.3551","94.2657",
"2400.0000","74.8688","74.9786","75.0122","75.0366","75.7721","76.6235","77.6123","81.8512","85.3058","91.3483","97.2839","100.9308","92.8864","89.0900","85.6873","81.9611",
"2800.0000","68.8293","71.2494","71.9391","72.4579","73.0804","73.3307","72.8912","79.5349","80.7007","85.7727","93.6157","97.2870","95.4376","92.2180","88.1653","84.5978",
"3200.0000","68.6188","70.6055","71.1731","71.6003","72.4854","73.4528","74.0021","80.4047","80.3040","87.1368","92.0288","93.9819","95.9045","92.7795","89.0503","85.4095",
"3600.0000","74.3744","76.4984","77.1057","77.5604","78.9185","79.9652","80.7495","84.4269","86.9781","91.1072","94.4763","94.2657","93.5364","90.7288","87.1460","83.5632",
"4000.0000","82.2327","81.9855","81.9153","81.8634","81.8665","82.0160","82.7484","86.7065","89.2181","91.8762","93.3258","93.1335","92.5476","90.0940","86.4990","82.7362",
"4400.0000","86.6913","86.9781","87.0605","86.9629","86.3373","87.5336","89.9445","94.2657","96.1823","98.5992","98.2086","97.2839","96.1700","95.4041","92.0654","88.4827",
"4800.0000","81.6498","84.8328","85.7422","86.4044","87.0117","88.0127","90.2130","93.1183","94.5038","96.8567","96.7499","96.5393","95.6512","95.0104","91.8427","88.3148",
"5200.0000","74.5178","84.4177","87.2437","89.0198","90.8142","92.5323","93.6584","94.5160","95.6848","97.0398","96.4355","96.1243","95.5963","95.1599","94.5282","91.3177",
"5600.0000","68.8507","83.4442","87.6160","90.2924","92.6086","93.6584","95.0317","95.0104","96.2952","97.4213","95.3033","95.7703","94.8700","94.1101","93.3929","90.5060",
"6000.0000","62.7533","80.8075","85.9680","89.3738","92.3859","93.7042","95.0989","94.5801","95.5017","98.2391","96.2952","96.0052","94.5007","90.8875","87.5336","84.5337",
"6400.0000","58.3313","78.5004","84.5276","88.5681","92.1936","93.7408","95.1569","94.2047","94.8090","98.9563","97.1619","96.2128","94.1803","90.9973","87.0453","83.6670",
"6600.0000","55.7190","76.4648","83.2550","87.8571","92.0197","93.7744","95.2087","93.8721","94.1956","99.5880","97.9279","96.3959","93.8934","91.0370","87.8693","84.6497",
"6800.0000","52.8595","74.6552","82.1228","87.2253","91.8671","93.8049","95.2576","93.5760","93.6523","100.1495","98.6084","96.5576","93.6401","90.6738","87.0392","83.4595",
"7000.0000","50.7538","73.0377","81.1127","86.6577","91.7328","93.8324","95.2972","93.3105","93.1641","100.6531","99.2188","96.7041","93.4143","90.1886","86.2946","83.1299",
"7200.0000","48.1079","71.5820","80.2002","86.1511","91.6077","93.8538","95.3369","93.0725","92.7277","101.1047","99.7650","96.8353","93.2098","90.1093","86.8378","83.2489",
"7400.0000","45.3583","70.2637","79.3793","85.6903","91.4978","93.8782","95.3705","92.8558","92.3309","101.5137","100.2625","96.9513","93.0267","89.8407","86.4502","82.9590",
"7600.0000","42.7643","69.0643","78.6285","85.2722","91.3971","93.8965","95.4010","92.6605","91.9708","101.8860","100.7111","97.0612","92.8589","90.1093","86.9385","83.7921",
"",
"Series","Name","Unit",
"Table","Airflow - MAF - MAF Volumetric Efficiency Correction (TGV Closed) A","PERCENT",
"X Axis","Airflow - Turbo - Manifold Absolute Pressure","PSI",
"Y Axis","Engine - RPM","RPM",
