"","0.1290","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.1610","1.2900","1.4190","1.5480","1.8060","2.0640","2.3220","2.5800",
"700.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","5898.0000","590.0000","655.0000",
"800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","655.0000","4751.0000","590.0000","590.0000",
"1200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","4096.0000","590.0000","590.0000",
"1600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3080.0000","590.0000","590.0000",
"2000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2228.0000","1180.0000","1638.0000","3277.0000",
"2400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3572.0000","1786.0000","2662.0000","4882.0000",
"2800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3572.0000","2621.0000","4260.0000","7864.0000",
"3200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3932.0000","7209.0000",
"3600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3932.0000","7537.0000",
"4000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1278.0000","3310.0000","3310.0000",
"4400.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2949.0000","2949.0000","4260.0000","1638.0000","2425.0000",
"4800.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","0.0000","0.0000","0.0000","983.0000","1966.0000","2294.0000","3310.0000","3310.0000",
"5200.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","328.0000","328.0000","328.0000","655.0000","1638.0000","1638.0000","1966.0000","2425.0000",
"5600.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","2228.0000","655.0000","655.0000","655.0000","0.0000","1966.0000","4588.0000","4588.0000","4588.0000",
"6000.0000","561.0000","561.0000","561.0000","561.0000","561.0000","561.0000","561.0000","561.0000","561.0000","561.0000","0.0000","0.0000","1638.0000","2621.0000","655.0000","655.0000",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","819.0000","1802.0000","1802.0000","1802.0000","1802.0000",
"",
"Series","Name","Unit",
"Table","Fuel - Closed Loop - Target - Aggressive Start - Fuel Target Adder","NONE",
"X Axis","Fuel - Closed Loop - Calculated Load","G_PER_REV",
"Y Axis","Fueling - Closed Loop - RPM","RPM",
