"","0.1290","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.1610","1.2900","1.4190","1.5480","1.8060","2.0640","2.3220","2.5800",
"700.0000","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.8000","0.8000",
"800.0000","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.9433","0.8000","0.8000",
"1200.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9260","0.9260","0.9260","0.9260","0.9260","0.9260","0.9260","0.9260","0.9260","0.8000","0.8000",
"1600.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.8000","0.8000",
"2000.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.9000","0.8475","0.8000",
"2400.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.8000",
"2800.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8333","0.8333",
"3200.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8696","0.8475","0.8000",
"3600.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.8000",
"4000.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.7587",
"4400.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8000","0.7587",
"4800.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8000","0.7587",
"5200.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8000","0.7587",
"5600.0000","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.9001","0.8475","0.8475","0.8475","0.8065","0.8065","0.8065","0.8000","0.7587",
"6000.0000","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8475","0.8065","0.8065","0.8065","0.8000","0.7500","0.7500",
"6400.0000","0.7194","0.7194","0.7194","0.7194","0.7194","0.7194","0.7194","0.7194","0.7353","0.7353","0.7353","0.7353","0.7500","0.7500","0.7500","0.7500",
"",
"Series","Name","Unit",
"Table","Fuel - Closed Loop - Target - Aggressive Start - Fuel Target","LAMBDA",
"X Axis","Fueling - Closed Loop - Calculated Load","G_PER_REV",
"Y Axis","Fueling - Closed Loop - RPM","NONE",
