"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.0000","0.0000","0.0000","0.5997","1.3001","2.0005","2.6993","3.3707","3.9399","4.5197","5.0904","5.6703","6.5400","7.4601","8.3696","9.3507","11.0307","12.7108","14.3908","30.5104","52.6513","74.7906","100.0000",
"1200.0000","0.0000","1.0605","2.1302","3.1907","4.0101","4.8295","5.6504","6.4500","7.2404","8.0308","8.8106","9.7108","10.6004","11.5007","12.4407","13.4096","14.3709","15.7595","17.5509","19.3500","28.0110","50.9407","73.8705","100.0000",
"1600.0000","0.0000","1.7105","3.4195","4.7395","5.8198","6.9001","7.9698","9.0394","10.4005","11.9997","13.0007","14.0002","14.9996","14.9401","15.9503","17.2702","18.5901","19.9100","21.8204","25.9998","31.0002","36.1410","65.9113","100.0000",
"2000.0000","0.0000","2.9603","5.3605","7.1595","9.5003","10.8995","12.3003","13.8003","15.1003","17.0001","18.6007","20.0000","22.0005","24.0009","25.5009","27.4998","28.0003","28.9998","31.0002","38.0011","40.0000","33.6904","63.1312","100.0000",
"2400.0000","0.0000","3.0503","5.9907","8.9998","10.4997","12.3003","13.8994","14.9996","16.0006","16.6003","17.7508","18.8907","20.0305","21.0407","25.0004","28.0003","28.9998","30.0008","25.9510","26.7704","28.9509","31.2505","59.6216","100.0000",
"2800.0000","0.0000","3.7003","6.8605","10.6004","11.7998","13.8003","15.8007","17.0001","17.9995","19.6002","20.0000","19.8703","20.8804","21.8509","22.7604","23.5508","25.5299","26.5705","27.6204","29.7810","33.0907","37.7798","64.1016","100.0000",
"3200.0000","0.0000","4.4602","7.7897","10.2098","11.7708","13.2204","14.8699","16.4706","17.7096","18.9105","20.0198","21.1200","22.1698","23.2105","23.9704","24.6998","26.7597","27.5807","28.4199","31.9203","35.8709","54.0703","72.2713","100.0000",
"3600.0000","0.0000","6.6896","9.1005","11.3497","12.9809","14.5098","15.8495","17.1405","18.3108","19.4598","20.5798","21.6999","22.8199","23.9597","25.0904","25.9998","26.9200","28.1407","29.4911","32.2301","35.2300","38.2208","53.7713","100.0000",
"4000.0000","0.0000","6.9200","9.3996","11.6304","13.2403","14.7005","15.9197","17.0703","18.1003","19.2203","20.5402","21.8708","23.1907","24.3397","25.4398","26.6407","27.8798","29.2699","30.6600","32.9702","36.0204","43.0304","65.0416","100.0000",
"4400.0000","0.0000","6.7796","9.5995","11.7998","13.4096","14.8501","16.1196","17.1801","18.1399","19.3210","20.5508","21.7807","23.0106","24.2710","25.5604","26.8803","28.2811","29.6803","31.5908","33.6202","36.5911","40.4913","55.7610","100.0000",
"4800.0000","0.0000","7.9194","10.4509","12.5109","14.1100","15.4910","16.7102","17.7203","18.6908","19.8901","21.1398","22.4002","23.6606","24.9409","26.3004","27.6600","29.2302","30.8110","32.6497","34.5907","37.1206","41.4710","52.9305","100.0000",
"5200.0000","0.0000","9.3797","11.9799","13.5302","14.9706","16.1807","17.3098","18.4009","19.4797","20.6409","21.8296","23.0106","24.1901","25.3803","26.8711","28.4504","30.1701","32.0806","34.0108","36.0204","38.0209","43.0213","48.0812","100.0000",
"5600.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"6000.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"6400.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"6600.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"6800.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"7000.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"7200.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"7400.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"7600.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"7800.0000","0.0000","10.7408","13.0297","14.5907","16.0510","17.0809","18.0499","18.9807","19.8901","20.8698","22.2705","23.6698","25.0706","26.4698","27.8706","29.2699","30.6706","32.6207","34.6105","36.7803","39.1211","41.7502","51.5602","100.0000",
"",
"Series","Name","Unit",
"Table","Throttle - Target Throttle - Main - B (TGV Open)","NONE",
"X Axis","Throttle - Requested Torque Ratio","PERCENT",
"Y Axis","RPM","RPM",
