"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.0000","0.0000","0.0839","0.7492","1.4145","2.0798","2.7451","3.3661","3.9826","4.5975","5.2140","5.8793","6.5675","7.2557","7.9438","8.9586","10.1732","11.3878","12.9061","18.2910","23.6774","46.6117","100.0000",
"1000.0000","0.0000","0.4883","0.9766","1.5076","2.2492","2.9847","3.7186","4.4694","5.2277","5.9846","6.7414","7.6066","8.5176","9.4392","10.3563","11.2047","12.2164","13.3425","15.0332","16.8750","25.5970","38.9517","61.0819","100.0000",
"1200.0000","0.0000","0.9766","1.9547","2.9313","3.7476","4.5533","5.3590","6.1936","7.0893","7.9866","8.8838","9.9992","11.1559","12.3125","13.4569","14.4656","15.4742","16.5133","18.6786","20.8454","32.9030","54.2275","75.5505","100.0000",
"1400.0000","0.0000","1.3306","2.6596","3.8697","4.9699","6.0807","7.0603","8.2002","9.6696","11.2001","12.8008","14.7997","17.9995","20.3006","22.0005","22.4002","24.6006","25.9998","28.0003","28.6412","42.0706","60.1312","78.2010","100.0000",
"1600.0000","0.0000","1.6800","3.3600","4.8203","6.1997","7.2999","8.9998","10.7103","11.9997","13.6797","15.6008","19.0005","21.0010","22.0005","22.6902","25.9998","27.0008","28.0003","30.0008","36.4401","51.2413","66.0410","80.8408","100.0000",
"1800.0000","0.0000","1.9898","3.9002","5.4597","7.2007","9.3996","11.0002","12.8008","15.1995","19.0005","21.0010","22.2004","24.0009","25.0004","27.0008","27.4006","28.9998","31.0002","35.0011","37.0001","46.0304","62.3209","78.6114","100.0000",
"2000.0000","0.0000","2.2904","5.2003","6.7994","8.9998","11.7998","13.6004","16.2005","19.0005","22.0005","22.9999","25.0004","25.6001","26.7002","28.7999","35.0011","25.4597","26.4698","29.7902","33.1105","40.8209","58.6007","76.3714","100.0000",
"2400.0000","0.0000","3.6500","6.2196","8.5801","10.8598","13.0800","15.1705","17.7996","21.0010","22.7008","23.3997","23.5004","23.5996","24.0009","25.0004","26.7506","27.8798","29.7002","32.3705","36.9512","50.8904","64.8310","78.7610","100.0000",
"2800.0000","0.0000","4.4602","8.0003","9.6101","11.9097","14.1299","16.0006","17.5998","19.8001","21.6007","22.8000","23.3997","23.5996","23.9002","24.4297","24.7608","25.8305","27.5700","30.2708","33.3104","47.8904","62.4811","77.0611","100.0000",
"3200.0000","0.0000","6.0258","8.4794","10.9331","12.9854","14.9859","16.4706","17.8302","18.8586","19.8108","20.6622","21.5137","22.4537","23.5096","24.7181","26.0273","27.1336","29.6223","33.6675","45.0263","56.3867","67.7470","79.1058","100.0000",
"3600.0000","0.0000","6.7094","9.1371","11.5373","13.5119","15.4711","16.8627","18.2528","19.1394","20.0977","21.2253","22.3514","23.4577","24.5640","25.6611","26.8833","28.3192","30.3807","32.4788","34.5754","36.6735","38.7716","53.7713","100.0000",
"4000.0000","0.0000","6.9215","9.3660","11.7739","13.5760","15.3231","16.8566","18.3825","19.6429","20.8820","22.0737","23.2654","24.4572","25.6214","26.8223","28.1346","29.2119","30.0587","30.9071","32.9702","36.0174","43.0335","65.0446","100.0000",
"4400.0000","0.0000","6.9200","9.6727","12.0592","14.0093","15.8251","17.3236","18.8739","20.5463","21.8860","23.0655","24.2435","25.6596","27.0253","28.1956","29.3660","30.5348","31.7052","32.8740","34.0444","36.5881","40.4852","55.7641","100.0000",
"4800.0000","0.0000","7.9240","10.5119","12.8130","14.6715","16.4172","18.0102","19.6841","21.4618","22.7588","23.9780","25.2445","26.5858","27.8706","29.0822","30.2922","31.5023","32.7123","33.9239","35.1339","37.1237","41.4679","52.9274","100.0000",
"5200.0000","0.0000","9.3767","11.9753","13.5317","14.9706","16.1776","17.3129","18.3993","19.4751","20.6439","21.8280","23.0106","24.1947","25.3788","26.8666","28.4474","30.1686","32.0806","34.0063","36.0159","38.0240","43.0243","48.0766","100.0000",
"5600.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6000.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
"6400.0000","0.0000","10.7378","13.0312","14.5861","16.0525","17.0825","18.0499","18.9837","19.8932","20.8728","22.2736","23.6728","25.0736","26.4729","27.8737","29.2729","30.6737","32.6238","34.6136","36.7758","39.1180","41.7502","51.5618","100.0000",
