"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.4608","0.9216","1.3825","1.8433","2.3041","2.7634","3.4668","4.2115","4.8768","5.4749","6.0716","6.6697","7.3457","8.3619","9.3782","10.3944","11.9692","14.0749","16.1807","18.2864","34.9249","65.8701","100.0000",
"1200.0000","0.0000","1.0773","2.1546","3.2319","4.3091","5.1118","5.9159","6.7323","7.5761","8.4215","9.2653","10.1106","11.0414","11.9799","12.9183","13.8567","15.6176","17.5387","19.4583","32.9641","48.8319","64.6998","80.5692","100.0000",
"1600.0000","0.0000","0.4761","2.1592","4.1672","5.6031","7.0359","8.4535","9.8711","11.2642","12.4849","13.7041","14.9248","16.4279","18.0285","19.7406","22.4765","25.2110","28.1346","32.1798","39.5102","53.2082","66.9078","80.6073","100.0000",
"2000.0000","0.0000","0.2853","5.0919","7.0176","7.7867","9.4469","11.1086","12.7184","14.2153","15.7137","17.1405","18.5214","20.0961","22.1241","24.1566","26.2028","28.2490","30.3044","32.3781","34.4518","37.1191","40.6256","44.1321","100.0000",
"2400.0000","0.0000","0.9079","3.1281","5.6886","8.2551","10.2190","11.7693","13.3196","14.7509","16.1624","17.5036","18.7900","20.0137","21.1810","22.4918","23.9719","25.3285","26.4500","27.5715","28.6931","38.8800","55.8480","72.8161","100.0000",
"2800.0000","0.0000","1.4893","4.3961","7.5044","9.4865","11.3481","12.9381","14.4183","15.7916","17.0596","18.1659","19.2844","20.5570","21.7136","22.4613","23.1723","23.8102","24.8859","26.9032","28.9204","33.5714","38.2803","42.9892","100.0000",
"3200.0000","0.0000","2.8550","5.5573","8.2216","10.1015","11.8578","13.3455","14.7921","16.0418","17.2900","18.3810","19.4339","20.4837","21.5335","22.5254","23.4287","24.3412","25.2552","26.1707","28.7724","31.6030","39.2187","62.9419","100.0000",
"3600.0000","0.0000","2.4369","5.5848","8.7068","10.5898","12.3354","13.7713","15.1385","16.4019","17.6547","18.8876","20.1022","21.2619","22.3667","23.3234","24.3458","25.4673","26.5904","27.7119","29.1646","32.3491","38.1491","61.9684","100.0000",
"4000.0000","0.0000","2.8382","5.7557","8.4871","10.6065","12.3232","13.7606","15.1888","16.6140","17.9538","19.2920","20.5783","21.8326","22.9114","23.9933","25.1606","26.3294","27.4983","28.6671","30.5135","32.7565","39.3530","62.3713","100.0000",
"4400.0000","0.0000","3.3753","6.8025","9.3751","11.5831","13.2387","14.9325","16.6613","18.1781","19.6399","20.7126","21.7990","23.1418","24.4587","25.7221","26.9856","28.2490","29.5140","30.7774","32.6696","35.6558","39.6063","51.0948","100.0000",
"4800.0000","0.0000","4.7791","8.4947","10.7698","12.8145","14.5617","16.1318","17.6165","19.1287","20.5875","21.7639","22.9755","24.3610","25.6535","26.9322","28.2094","29.4881","30.7652","33.0404","36.8841","40.7279","44.5716","57.6913","100.0000",
"5200.0000","0.0000","6.5888","9.6101","11.6945","13.5103","15.1461","16.4706","17.7523","19.3683","21.0330","22.3011","23.5431","24.9973","26.4515","27.9057","29.3584","30.8125","32.2667","33.7209","35.1431","36.5576","41.7151","52.6421","100.0000",
"5600.0000","0.0000","7.9042","10.0175","11.9783","13.5927","15.0301","16.3668","17.6150","19.0570","20.7431","22.2278","23.5035","24.9012","26.3844","27.8691","29.3523","30.8354","32.3186","33.8018","35.3948","38.2361","41.9028","53.1548","100.0000",
"6000.0000","0.0000","9.6727","11.3680","13.0632","14.5357","16.0067","17.2900","18.5641","20.1053","21.6449","23.0076","24.4099","26.0868","27.8035","30.1350","32.4651","34.7967","37.1283","39.4583","41.7899","44.1215","46.4515","48.7831","100.0000",
"6400.0000","0.0000","5.0675","10.1366","13.9315","15.3491","16.7117","17.9492","19.2584","20.8087","22.3102","23.6347","25.0187","26.7201","28.4352","30.6065","32.7764","34.9477","37.1191","39.2905","41.4618","43.6332","45.8030","51.0292","100.0000",
"6600.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"6800.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"7000.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"7200.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"7400.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"7600.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"7800.0000","0.0000","5.7649","11.5312","14.3008","15.5840","16.8460","18.0789","19.3957","20.8759","22.3011","23.5935","24.9363","26.5965","28.2734","30.3517","32.4315","34.5098","36.5881","38.6679","40.7462","42.8260","44.9043","58.3200","100.0000",
"",
"Series","Name","Unit",
"Table","Throttle - Target Throttle - Main - A (TGV Closed)","NONE",
"X Axis","Throttle - Requested Torque Ratio","PERCENT",
"Y Axis","RPM","RPM",
