"","0.0000","0.0431","0.0863","0.1294","0.1725","0.2157","0.2627","0.3059","0.3490","0.3922","0.4353","0.4784","0.5216","0.5647","0.6078","0.6510","0.6941","0.7373","0.7843","0.8275","0.8706","0.9137","0.9569","1.0000",
"800.0000","0.0000","0.5005","1.0025","1.5030","2.0050","2.5055","3.1159","3.8880","4.6479","5.3269","6.0060","6.8467","8.0018","9.1554","10.4479","12.6329","14.8180","17.0031","22.3560","37.2564","52.1553","67.0558","81.9562","100.0000",
"1200.0000","0.0000","1.1444","2.2873","3.4318","4.5747","5.7145","6.6743","7.6661","8.7160","9.7658","10.8385","11.9539","13.0709","14.1878","15.9792","17.9797","19.9802","29.2454","40.4410","51.6365","62.8321","74.0276","85.2232","100.0000",
"1600.0000","0.0000","1.5625","3.1861","4.8905","6.0365","7.2023","8.5954","9.9870","11.2474","12.4010","13.5775","14.9874","16.3973","17.8988","19.4949","21.0910","22.8336","24.7501","26.6667","28.5832","36.6110","55.8434","75.0744","100.0000",
"2000.0000","0.0000","2.1744","4.2542","6.0960","7.9026","9.6223","11.2230","12.5673","13.9818","15.4788","16.9757","18.4497","19.9207","21.3794","22.8351","24.3183","26.3157","28.3131","30.7912","33.8659","37.1191","40.6256","44.1321","100.0000",
"2400.0000","0.0000","1.6175","4.2939","6.4271","8.4184","10.0603","11.5145","13.0236","14.5571","15.8679","17.0672","18.2986","19.5712","20.8057","21.8662","22.9465","24.0894","25.3788","26.9413","28.5039","38.8800","55.8480","72.8161","100.0000",
"2800.0000","0.0000","2.4811","4.9622","7.1595","9.2515","10.9667","12.5994","14.1573","15.6954","16.8963","18.0957","19.3469","20.5997","21.3916","22.1790","22.9572","23.7232","24.8859","26.9032","28.9204","33.5714","38.2803","42.9892","100.0000",
"3200.0000","0.0000","2.5025","5.5390","8.2002","10.0679","11.8563","13.2113","14.8638","15.8053","17.5021","18.5489","19.5987","20.6806","21.7624","22.4750","23.1846","24.0665","25.1118","26.1555","28.7724","31.6030","39.2187","62.9419","100.0000",
"3600.0000","0.0000","1.3962","4.9332","8.4535","10.1823","11.9112","13.3242","14.6715","15.8541","16.9924","18.2391","19.5636","20.6073","21.5305","22.4628","23.4928","24.5212","25.9403","27.4159","29.1646","32.3491","38.1491","61.9684","100.0000",
"4000.0000","0.0000","1.2024","4.8447","7.7745","10.0237","11.8730","13.2204","14.5296","15.7641","16.9787","18.1720","19.3637","20.5615","21.7609","22.8992","24.0238","25.1499","26.8162","28.4840","30.5135","32.7565","39.3530","62.3713","100.0000",
