"","200.0000","220.0000","240.0000","260.0000","280.0000","300.0000","320.0000","340.0000","350.0000","360.0000","370.0000","380.0000","390.0000","400.0000",
"2000.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","25.0000","35.0000","40.0000","40.0000","40.0000","40.0000","40.0000","40.0000",
"2400.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","31.0000","44.0000","46.0000","46.0000","46.0000","46.0000","46.0000","46.0000",
"2800.0000","10.0000","10.0000","10.0000","10.0000","10.0000","17.0000","29.0000","41.0000","46.0000","46.0000","46.0000","46.0000","46.0000","46.0000",
"3200.0000","10.0000","10.0000","10.0000","10.0000","10.0000","20.0000","34.0000","44.0000","48.0000","48.0000","48.0000","48.0000","48.0000","48.0000",
"3600.0000","10.0000","10.0000","10.0000","10.0000","10.0000","17.0000","33.0000","49.0000","50.0000","50.0000","50.0000","50.0000","50.0000","50.0000",
"4000.0000","10.0000","10.0000","10.0000","10.0000","10.0000","18.0000","32.0000","45.0000","50.0000","50.0000","50.0000","50.0000","50.0000","50.0000",
"4400.0000","10.0000","10.0000","10.0000","10.0000","10.0000","18.0000","34.0000","42.0000","52.0000","52.0000","52.0000","52.0000","52.0000","52.0000",
"4800.0000","10.0000","10.0000","10.0000","10.0000","21.0000","38.0000","52.0000","56.0000","60.0000","60.0000","60.0000","60.0000","60.0000","60.0000",
"5200.0000","10.0000","10.0000","20.0000","20.0000","38.0000","48.0000","58.0000","62.0000","63.0000","63.0000","63.0000","63.0000","63.0000","63.0000",
"5600.0000","10.0000","10.0000","21.0000","23.0000","42.0000","54.0000","58.0000","59.0000","59.0000","59.0000","59.0000","59.0000","59.0000","59.0000",
"6000.0000","10.0000","10.0000","39.0000","45.0000","50.0000","52.0000","52.0000","52.0000","52.0000","52.0000","52.0000","52.0000","52.0000","52.0000",
"6400.0000","13.0000","14.0000","18.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000","27.0000",
"6600.0000","12.0000","20.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000",
"6800.0000","12.0000","20.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000",
"7200.0000","12.0000","20.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000",
"7600.0000","12.0000","20.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000",
"8000.0000","12.0000","20.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000","28.0000",
"",
"Series","Name","Unit",
"Table","Airflow - Turbo - Wastegate - Wastegate Duty Maximum","PERCENT",
"X Axis","Boost Control - Requested Torque","NM",
"Y Axis","RPM","RPM",
