"","0.1289","0.2578","0.3867","0.5156","0.6445","0.7734","0.9024","1.0313","1.2891","1.5469","1.8047","2.0625","2.3203","2.4493","2.5782","2.8360",
"0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"800.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.5150","3.5150","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"1200.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.1635","3.1635","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"1600.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.1635","2.1090","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"2000.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.1635","2.1090","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"2400.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.1635","2.1090","2.1090","3.1635","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"2800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3.1635","2.1090","2.1090","3.1635","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"3200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","3.1635","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"3600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665","3.8665",
"4000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","3.5150","3.5150","3.5150","3.5150","3.5150","3.5150","3.5150",
"4400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635","3.1635",
"4800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"5200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"5600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"6000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"6600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"6800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"7200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"7600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","3.1635","3.1635","3.1635","3.1635","3.1635",
"",
"Series","Name","Unit",
"Table","Ignition - Dynamic Advance - Base (TGV Closed)","DEGREES",
"X Axis","Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
