"","0.1289","0.2578","0.3867","0.5156","0.6445","0.7734","0.9024","1.0313","1.2891","1.5469","1.8047","2.0625","2.3203","2.4493","2.5782","2.8360",
"0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"800.0000","0.0000","0.0000","0.0000","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210","4.9210",
"1200.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.4605","2.4605","2.4605","2.4605","2.4605","2.4605","2.4605","2.4605",
"1600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","3.1635","3.5150","3.5150","5.9755","5.2725","3.5150","3.5150","3.5150","3.5150","3.5150",
"2000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","2.1090","3.1635","3.5150","4.5695","2.4605","2.4605","3.5150","3.8665","4.5695","4.5695",
"2400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.1090","3.1635","3.8665","3.8665","3.8665","3.5150","3.5150","3.5150","4.9210","4.9210","4.9210",
"2800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","2.1090","3.5150","3.1635","3.5150","3.1635","3.8665","3.5150","5.6240","5.6240","5.6240",
"3200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","4.2180","4.5695","2.1090","3.8665","3.8665","3.8665","3.5150","4.9210","4.9210","5.9755",
"3600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","2.1090","2.1090","4.5695","3.1635","3.5150","3.8665","3.8665","6.3270","6.3270","7.0300",
"4000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","3.5150","3.5150","3.5150","3.1635","3.1635","3.1635","4.9210","5.6240","5.6240","6.3270",
"4400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.4060","2.1090","3.1635","3.5150","2.1090","2.1090","3.5150","4.9210","4.9210","2.1090","2.1090",
"4800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","3.1635","3.1635","3.1635","3.1635","3.5150","4.5695","4.9210","2.1090","2.1090",
"5200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","3.1635","3.8665","4.9210","5.6240","3.5150","3.5150",
"5600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.1090","3.5150","4.9210","4.5695","2.1090","2.1090",
"6000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","4.2180","5.2725","7.7330","6.3270","4.9210","2.4605",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","3.1635","4.9210","3.8665","5.2725","4.9210","2.4605",
"6600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.1090","4.9210","3.8665","5.2725","4.9210","2.4605",
"6800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.1090","4.9210","3.8665","5.2725","4.9210","2.4605",
"7200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.1090","4.9210","3.8665","5.2725","4.9210","2.4605",
"7600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0545","2.1090","2.1090","2.1090","2.1090","2.1090","4.9210","3.8665","5.2725","4.9210","2.4605",
"",
"Series","Name","Unit",
"Table","Ignition - Dynamic Advance - Base (TGV Open)","DEGREES",
"X Axis","Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
