"","0.1290","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.2900","1.5480","1.8060","2.0640","2.3220","2.4510","2.5800","2.8380",
"400.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014",
"800.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","10.0014","10.0014","10.0014","10.0014","10.0014","10.0014",
"1200.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","30.0041","30.0041","15.0007","10.0014","10.0014","10.0014","10.0014","10.0014",
"1600.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","25.0021","25.0021","30.0041","30.0041","20.0027","10.0014","10.0014","10.0014","10.0014",
"2000.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","25.0021","25.0021","25.0021","30.0041","30.0041","30.0041","25.0021","20.0027","10.0014",
"2400.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021","20.0027","20.0027","20.0027","20.0027",
"2800.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021","15.0007","15.0007","15.0007","15.0007",
"3200.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","25.0021","25.0021","25.0021","25.0021","25.0021","15.0007","10.0014","10.0014","10.0014","10.0014",
"3600.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","20.0027","10.0014","8.0016","8.0016","-10.0014","-10.0014",
"4000.0000","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","11.0012","10.0014","4.9993","4.9993","4.9993","4.9993",
"4400.0000","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","0.0000","0.0000","0.0000","0.0000",
"4800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"5200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027",
"5600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027",
"6000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"6800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"7200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"7600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"8000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"",
"Series","Name","Unit",
"Table","AVCS - Intake - Barometric Multiplier Low - Intake Cam Target Aggressive (TGV Open)","DEGREES",
"X Axis","AVCS - Intake - Target - Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
