"","0.1290","0.2580","0.3870","0.5160","0.6450","0.7740","0.9030","1.0320","1.2900","1.5480","1.8060","2.0640","2.3220","2.4510","2.5800","2.8380",
"400.0000","-10.0014","-11.0012","-7.0018","-0.9999","2.9996","6.0019","10.0014","20.0027","30.0041","20.0027","25.0021","20.0027","20.0027","20.0027","20.0027","20.0027",
"800.0000","-10.0014","-11.0012","-7.0018","-0.9999","2.9996","6.0019","10.0014","20.0027","30.0041","20.0027","25.0021","20.0027","20.0027","20.0027","20.0027","20.0027",
"1200.0000","-10.0014","-11.0012","-2.9996","0.9999","6.0019","6.0019","8.0016","10.0014","30.0041","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021","25.0021",
"1600.0000","-9.0015","-9.0015","-10.0014","-7.0018","-3.9995","-0.9999","1.9997","10.0014","20.0027","20.0027","27.0018","25.0021","30.0041","30.0041","30.0041","30.0041",
"2000.0000","-7.0018","-7.0018","-15.0007","-12.0011","-9.0015","-6.0019","4.9993","15.0007","15.0007","15.0007","25.0021","22.0025","22.0025","22.0025","22.0025","22.0025",
"2400.0000","-6.0019","-6.0019","-15.0007","-13.0010","-11.0012","0.0000","10.0014","20.0027","25.0021","25.0021","25.0021","30.0041","25.0021","25.0021","25.0021","25.0021",
"2800.0000","-6.0019","-6.0019","-15.0007","-14.0008","-13.0010","0.0000","10.0014","20.0027","25.0021","25.0021","25.0021","30.0041","20.0027","20.0027","20.0027","20.0027",
"3200.0000","-6.0019","-6.0019","-15.0007","-14.0008","-13.0010","-12.0011","0.0000","10.0014","25.0021","25.0021","25.0021","30.0041","20.0027","20.0027","20.0027","20.0027",
"3600.0000","-6.0019","-6.0019","-15.0007","-10.0014","-10.0014","-10.0014","-10.0014","0.0000","10.0014","20.0027","20.0027","20.0027","20.0027","20.0027","-10.0014","-10.0014",
"4000.0000","-6.0019","-6.0019","-15.0007","-16.0006","-14.0008","-13.0010","-4.9993","0.0000","11.0012","11.0012","11.0012","11.0012","11.0012","12.0011","13.0010","15.0007",
"4400.0000","-6.0019","-6.0019","-15.0007","-20.0027","-17.0032","-10.0014","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","6.0019","7.0018","8.0016","10.0014",
"4800.0000","-3.9995","-3.9995","-10.0014","-13.0010","-4.9993","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000",
"5200.0000","-1.9997","-1.9997","-4.9993","-4.9993","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027",
"5600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027",
"6000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027",
"6400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"6800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"7200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"7600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"8000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","-20.0027","-20.0027","-20.0027","-20.0027",
"",
"Series","Name","Unit",
"Table","AVCS - Intake - Barometric Multiplier Low - Intake Cam Target (TGV Open)","DEGREES",
"X Axis","AVCS - Intake - Target - Calculated Load","G_PER_REV",
"Y Axis","RPM","RPM",
