"","0.0000","140.0000","160.0000","180.0000","200.0000","220.0000","240.0000","260.0000","280.0000","300.0000","320.0000","340.0000","350.0000","360.0000","400.0000","420.0000",
"800.0000","-0.5019","-0.0752","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275","-0.0275",
"1200.0000","-0.6619","-0.0219","0.0315","0.0635","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955","0.0955",
"1600.0000","-0.7792","-0.0432","0.0101","0.0635","0.1381","0.2235","0.3621","0.3621","0.3621","0.3621","0.3621","0.3621","0.3621","0.3621","0.3621","0.3621",
"2000.0000","-0.8219","-0.1179","-0.0454","0.0377","0.1267","0.2240","0.3515","0.4795","0.5648","0.6164","0.7325","0.8886","0.8886","0.8886","0.8886","0.8886",
"2400.0000","-0.9189","-0.1658","-0.0752","0.0503","0.1594","0.2678","0.3572","0.4466","0.5358","0.6250","0.7415","0.8848","0.9153","0.9153","0.9153","0.9153",
"2800.0000","-0.9088","-0.1285","-0.0219","0.0741","0.1915","0.2981","0.3966","0.5115","0.6181","0.6928","0.7806","0.9168","1.0012","1.0012","1.0012","1.0012",
"3200.0000","-0.9195","-0.1285","-0.0219","0.0635","0.1595","0.2448","0.3301","0.4627","0.5605","0.7248","0.8081","0.9701","1.0561","1.0561","1.0561","1.0561",
"3600.0000","-0.9285","-0.2139","-0.1285","-0.0219","0.0955","0.1808","0.2661","0.3835","0.5435","0.7035","0.7844","1.0467","1.0467","1.0467","1.0467","1.0467",
"4000.0000","-0.9044","-0.2352","-0.1285","-0.0219","0.1282","0.2170","0.3515","0.4581","0.6181","0.7248","0.8315","0.9701","1.0509","1.0509","1.0509","1.0509",
"4400.0000","-0.9164","-0.3419","-0.2459","-0.1499","-0.0219","0.1168","0.2567","0.3482","0.5328","0.6715","0.7864","0.9595","1.0460","1.0460","1.0460","1.0460",
"4800.0000","-0.8853","-0.3952","-0.2565","-0.0965","0.0315","0.1870","0.2808","0.4048","0.5648","0.7248","0.9168","1.0128","1.0776","1.0776","1.0776","1.0776",
"5200.0000","-0.8698","-0.3952","-0.2352","-0.0965","0.0315","0.1701","0.2945","0.4581","0.7035","0.8080","1.0235","1.0661","1.1114","1.1114","1.1114","1.1114",
"5600.0000","-0.8519","-0.3419","-0.1819","-0.0432","0.1061","0.2119","0.4048","0.5648","0.7781","0.8848","1.0555","1.0555","1.0555","1.0555","1.0555","1.0555",
"6000.0000","-0.8488","-0.2885","-0.1285","-0.0325","0.0741","0.2050","0.5115","0.7248","0.8080","0.8080","0.8080","0.8080","0.8080","0.8080","0.8080","0.8080",
"6400.0000","-0.8028","-0.1441","-0.0311","0.0842","0.1930","0.3032","0.5968","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497",
"6600.0000","-0.8028","-0.0965","0.0101","0.1595","0.3088","0.5435","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497",
"6800.0000","-0.8028","-0.0965","0.0101","0.1595","0.3088","0.5435","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497",
"7200.0000","-0.8028","-0.0965","0.0101","0.1595","0.3088","0.5435","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497",
"7600.0000","-0.8028","-0.0965","0.0101","0.1595","0.3088","0.5435","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497","0.6497",
"",
"Series","Name","Unit",
"Table","Airflow - Turbo - Boost - Boost Target Main","BAR",
"X Axis","Boost Control - Boost Targets/Limits - Requested Torque","NM",
"Y Axis","Boost Control - Wastegate - RPM","RPM",
