"","0.9058","1.0352","1.2293","1.2940","1.5528","1.8116","2.0704","2.3292","2.5880","2.8468","2.8597","2.8727","2.8856","2.8986","2.9115","2.9244","2.9374","2.9503","2.9633","2.9762",
"400.0000","1.0000","1.0000","1.0000","1.1016","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984",
"800.0000","1.0000","1.0000","1.0000","1.1016","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984",
"1200.0000","1.0000","1.0000","1.0000","1.1016","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984","1.3984",
"1600.0000","1.0000","1.0000","1.0000","1.1172","1.1602","1.1797","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008","1.3008",
"2000.0000","1.0000","1.0000","1.0508","1.1172","1.2109","1.2500","1.2813","1.3086","1.3281","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516","1.3516",
"2400.0000","1.0000","1.0000","1.0000","1.1094","1.1406","1.3008","1.3008","1.3789","1.4688","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"2800.0000","1.0000","1.0000","1.0000","1.0195","1.1016","1.1914","1.2891","1.3984","1.4609","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"3200.0000","1.0000","1.0000","1.0000","1.0313","1.1172","1.1992","1.2813","1.3516","1.4219","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"3600.0000","1.0000","1.0000","1.0508","1.0898","1.1602","1.1992","1.2695","1.3906","1.4805","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"4000.0000","1.0000","1.0000","1.0781","1.1289","1.1719","1.1992","1.3008","1.4102","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"4400.0000","1.0313","1.1016","1.2148","1.2070","1.1992","1.3281","1.3711","1.4961","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"4800.0000","1.0391","1.1094","1.1797","1.1797","1.1992","1.2891","1.3359","1.4219","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"5200.0000","1.1016","1.1289","1.2109","1.2109","1.2305","1.3086","1.3438","1.4102","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"5600.0000","1.1719","1.1719","1.1914","1.1992","1.2695","1.3516","1.3555","1.4609","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"6000.0000","1.2305","1.2305","1.2500","1.2617","1.3789","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"6400.0000","1.3711","1.3711","1.3477","1.3555","1.4102","1.4570","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"6600.0000","1.3711","1.3711","1.3477","1.3555","1.4492","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"6800.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"7200.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"7600.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"8000.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"8400.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"8800.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"9200.0000","1.3711","1.3711","1.3477","1.3555","1.4297","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000","1.5000",
"",
"Series","Name","Unit",
"Table","Fuel - Open Loop - AVCS Enabled - Target Base (Low DAM)","AFR_EQ",
"X Axis","CALC LOAD","G_PER_REV",
"Y Axis","RPM","RPM",
